date,rank_ic,top_bot_spread,n
2022-11-18,0.2293659621802002,0.055555555555555525,30
2022-11-25,0.3913236929922136,0.2155555555555555,30
2022-12-02,0.49899888765294764,0.29111111111111126,30
2022-12-09,0.4576195773081201,0.16666666666666657,30
2022-12-16,0.1345939933259177,0.11777777777777793,30
2022-12-23,-0.07408231368186874,-0.011111111111111072,30
2022-12-30,-0.03314794215795328,0.09111111111111114,30
2023-01-06,0.28987764182424913,0.12666666666666682,30
2023-01-13,-0.3147942157953281,-0.19333333333333336,30
2023-01-20,0.0011123470522803117,-0.09555555555555556,30
2023-01-27,0.13192436040044492,0.011111111111111072,30
2023-02-03,0.21023359288097884,0.1399999999999999,30
2023-02-10,0.2204671857619577,0.1622222222222221,30
2023-02-17,0.5283648498331479,0.3266666666666665,30
2023-02-24,0.4166852057842047,0.18444444444444447,30
2023-03-03,0.5804226918798664,0.3400000000000001,30
2023-03-10,0.5421579532814237,0.23333333333333328,30
2023-03-17,0.27474972191323693,0.09999999999999998,30
2023-03-24,0.04293659621802002,0.05111111111111105,30
2023-03-31,0.3388209121245828,0.09555555555555545,30
2023-04-07,0.18175750834260287,0.0022222222222222365,30
2023-04-14,0.28809788654060065,0.10444444444444456,30
2023-04-21,0.21156840934371526,0.11333333333333356,30
2023-04-28,0.20088987764182425,0.055555555555555636,30
2023-05-05,0.40600667408231367,0.22888888888888886,30
2023-05-12,0.046941045606229144,0.011111111111111072,30
2023-05-19,0.34638487208008895,0.18444444444444424,30
2023-05-26,0.17730812013348163,0.07777777777777783,30
2023-06-02,-0.02647385984427141,-0.02444444444444438,30
2023-06-09,0.00778642936596218,0.006666666666666821,30
2023-06-16,-0.3730812013348164,-0.2022222222222222,30
2023-06-23,-0.1982202447163515,-0.06444444444444442,30
2023-06-30,0.1621802002224694,0.14888888888888896,30
2023-07-07,0.1568409343715239,0.05555555555555547,30
2023-07-14,0.23025583982202447,0.1044444444444445,30
2023-07-21,0.24849833147942155,0.16666666666666669,30
2023-07-28,0.5661846496106785,0.2555555555555557,30
2023-08-04,0.4153503893214683,0.14444444444444443,30
2023-08-11,0.4843159065628476,0.17111111111111116,30
2023-08-18,0.04827586206896552,0.0377777777777778,30
2023-08-25,0.14927697441601778,0.04222222222222222,30
2023-09-01,-0.30189098998887653,-0.09999999999999992,30
2023-09-08,-0.21913236929922134,-0.09999999999999998,30
2023-09-15,-0.13236929922135707,-0.10888888888888892,30
2023-09-22,-0.04516129032258065,0.006666666666666599,30
2023-09-29,0.2921023359288098,0.0911111111111112,30
2023-10-06,0.13370411568409346,0.06888888888888883,30
2023-10-13,0.17463848720800887,0.10888888888888892,30
2023-10-20,-0.5951056729699666,-0.33555555555555566,30
2023-10-27,-0.23915461624026696,-0.04222222222222238,30
2023-11-03,-0.36151279199110126,-0.19777777777777783,30
2023-11-10,-0.24004449388209118,-0.1044444444444445,30
2023-11-17,-0.06607341490545049,-0.028888888888888853,30
2023-11-24,0.07764182424916574,-0.011111111111111072,30
2023-12-01,0.0460511679644049,-0.06888888888888894,30
2023-12-08,-0.21112347052280311,-0.07777777777777767,30
2023-12-15,-0.05628476084538376,0.1044444444444444,30
2023-12-22,0.11457174638487205,0.08222222222222225,30
2023-12-29,0.37441601779755285,0.26000000000000006,30
2024-01-05,0.5114571746384872,0.27777777777777773,30
2024-01-12,0.38598442714126807,0.16222222222222216,30
2024-01-19,-0.03937708565072302,-0.033333333333333215,30
2024-01-26,-0.19332591768631813,-0.08222222222222231,30
2024-02-02,-0.24716351501668518,-0.15333333333333338,30
2024-02-09,0.296551724137931,0.17111111111111105,30
2024-02-16,-0.12480533926585094,-0.020000000000000018,30
2024-02-23,0.00778642936596218,-0.00666666666666671,30
2024-03-01,-0.15595105672969967,-0.037777777777777855,30
2024-03-08,0.06562847608453837,0.06,30
2024-03-15,-0.035817575083426034,-0.020000000000000018,30
2024-03-22,0.10255839822024472,-0.01111111111111096,30
2024-03-29,0.31746384872080086,0.1444444444444446,30
2024-04-05,0.41357063403781974,0.19333333333333325,30
2024-04-12,0.36952169076751945,0.171111111111111,30
2024-04-19,0.15372636262513903,0.06444444444444447,30
2024-04-26,0.05406006674082313,-0.02444444444444449,30
2024-05-03,-0.04872080088987764,-0.068888888888889,30
2024-05-10,-0.16484983314794216,-0.08222222222222231,30
2024-05-17,0.2560622914349277,0.19777777777777777,30
2024-05-24,0.46206896551724136,0.2688888888888889,30
2024-05-31,0.5826473859844271,0.26888888888888896,30
2024-06-07,0.4451612903225806,0.22888888888888875,30
2024-06-14,0.12480533926585094,0.04222222222222222,30
2024-06-21,0.1906562847608454,0.1355555555555556,30
2024-06-28,0.045606229143492764,0.028888888888888853,30
2024-07-05,-0.24849833147942155,-0.1355555555555556,30
2024-07-12,0.014460511679644046,0.006666666666666599,30
2024-07-19,0.2413793103448276,0.16666666666666669,30
2024-07-26,0.3468298109010011,0.2022222222222222,30
2024-08-02,-0.11056729699666296,-0.011111111111111294,30
2024-08-09,-0.08921023359288098,-0.020000000000000018,30
2024-08-16,-0.03492769744160178,0.015555555555555434,30
2024-08-23,0.31345939933259176,0.10444444444444445,30
2024-08-30,-0.28809788654060065,-0.23777777777777775,30
2024-09-06,-0.3397107897664071,-0.1711111111111112,30
2024-09-13,-0.05406006674082313,-0.015555555555555545,30
2024-09-20,-0.185761957730812,-0.10444444444444456,30
2024-09-27,0.15061179087875418,0.02000000000000013,30
2024-10-04,0.030033370411568408,-0.028888888888888964,30
2024-10-11,0.22758620689655173,0.055555555555555636,30
2024-10-18,-0.11635150166852058,-0.09555555555555556,30
2024-10-25,0.2004449388209121,0.10888888888888887,30
2024-11-01,0.15595105672969967,0.10444444444444456,30
2024-11-08,0.185761957730812,0.21999999999999997,30
2024-11-15,-0.05628476084538376,0.0022222222222223476,30
2024-11-22,-0.15639599555061176,0.055555555555555525,30
2024-11-29,0.02513904338153504,0.11777777777777776,30
2024-12-06,0.11101223581757509,-0.02444444444444427,30
2024-12-13,0.035817575083426034,-0.055555555555555525,30
2024-12-20,-0.17775305895439378,-0.14,30
2024-12-27,-0.2502780867630701,-0.13111111111111112,30
2025-01-03,0.14571746384872078,0.04222222222222227,30
2025-01-10,0.19421579532814237,0.04222222222222238,30
2025-01-17,0.5341490545050055,0.2600000000000001,30
2025-01-24,0.3308120133481646,0.051111111111110996,30
2025-01-31,0.21156840934371526,0.05555555555555558,30
2025-02-07,0.2756395995550612,0.20222222222222214,30
2025-02-14,0.22358175750834258,0.0822222222222222,30
2025-02-21,0.3971078976640712,0.13555555555555548,30
2025-02-28,0.16796440489432704,-0.011111111111111072,30
2025-03-07,0.5701890989988877,0.3311111111111112,30
2025-03-14,0.42246941045606223,0.18,30
2025-03-21,0.26273637374860953,0.04222222222222222,30
2025-03-28,0.1296996662958843,-0.02000000000000013,30
2025-04-04,-0.0037819799777530586,0.06000000000000005,30
2025-04-11,-0.0389321468298109,-0.028888888888888853,30
2025-04-18,-0.058954393770856504,0.04222222222222238,30
2025-04-25,0.16440489432703,0.17111111111111105,30
2025-05-02,-0.10611790878754171,-0.15777777777777796,30
2025-05-09,0.06740823136818688,0.05999999999999994,30
2025-05-16,0.0843159065628476,-0.05111111111111105,30
2025-05-23,0.18620689655172412,0.12222222222222212,30
2025-05-30,0.2449388209121246,0.068888888888889,30
2025-06-06,0.15773081201334815,0.00666666666666671,30
2025-06-13,0.6382647385984427,0.3222222222222222,30
2025-06-20,0.01846496106785317,-0.06000000000000005,30
2025-06-27,-0.37486095661846497,-0.16666666666666657,30
2025-07-04,-0.1906562847608454,-0.02444444444444438,30
2025-07-11,0.49766407119021133,0.24666666666666653,30
2025-07-18,0.38331479421579534,0.27777777777777773,30
2025-07-25,0.38731924360400444,0.22888888888888886,30
2025-08-01,0.10344827586206896,0.0822222222222222,30
2025-08-08,0.5697441601779756,0.32666666666666655,30
2025-08-15,0.3308120133481646,0.09111111111111125,30
2025-08-22,0.4758620689655172,0.19333333333333352,30
2025-08-29,0.22091212458286985,0.015555555555555545,30
2025-09-05,0.20845383759733035,-0.020000000000000018,30
2025-09-12,0.43670745272525024,0.23777777777777775,30
2025-09-19,0.4674082313681869,0.26000000000000006,30
2025-09-26,0.5016685205784205,0.18888888888888877,30
2025-10-03,0.22447163515016688,0.09555555555555556,30
2025-10-10,0.14171301446051168,0.015555555555555545,30
2025-10-17,-0.07363737486095662,-0.05111111111111111,30
2025-10-24,0.04827586206896552,0.02444444444444438,30
2025-10-31,-0.047830923248053395,0.02444444444444449,30
2025-11-07,0.4518353726362625,0.13111111111111112,30
2025-11-14,0.33837597330367075,0.21111111111111114,30
2025-11-21,0.17997775305895441,0.10444444444444445,30
2025-11-28,0.040711902113459396,0.0022222222222222365,30
2025-12-05,-0.07452725250278086,-0.05111111111111105,30
2025-12-12,-0.24671857619577306,-0.12666666666666665,30
2025-12-19,0.0843159065628476,0.09999999999999998,30
2025-12-26,-0.27474972191323693,-0.1355555555555556,30
2026-01-02,0.33748609566184645,0.0822222222222222,30
2026-01-09,0.3041156840934371,0.21111111111111103,30
2026-01-16,0.24315906562847608,0.1711111111111111,30
2026-01-23,0.27697441601779754,0.2333333333333334,30
2026-01-30,0.28809788654060065,0.16222222222222232,30
2026-02-06,0.30189098998887653,0.29555555555555557,30
2026-02-13,0.5296996662958843,0.28666666666666674,30
2026-02-20,0.5132369299221357,0.38000000000000006,30
2026-02-27,0.30189098998887653,0.17555555555555552,30
2026-03-06,0.26629588431590656,0.09999999999999992,30
2026-03-13,0.19288097886540603,0.10888888888888892,30
2026-03-20,-0.19332591768631813,-0.13111111111111118,30
2026-03-27,-0.3637374860956618,-0.19777777777777777,30
2026-04-03,-0.13414905450500555,-0.04666666666666658,30
